,0,1,2,3,4,5,6,7,8,9
0,-1.7289825132063803,0.8827116237625695,0.848064338950368,0.15869621932851363,0.9124484376419105,-0.6778634857453838,0.2227643928906393,0.43228012137016786,1.4149004167754702,1.3648971252209994
1,-1.7228404794116863,-1.1328728126831358,-1.0765330993573836,-0.15425716424240143,0.5303514802133465,-0.6778634857453838,-0.6474847889144686,-0.3875253489940555,-0.1941490224865417,-0.732655950050509
2,-1.716698445616992,-1.1328728126831358,1.91728513801023,-0.2585749587660398,-1.3164504806913793,-0.6778634857453838,-1.0577451174797339,0.5659440567556392,-0.10946220989380423,1.3648971252209994
3,-1.710556411822298,-1.1328728126831358,-0.9543364366076852,-0.15425716424240143,0.14825452278478257,0.13283855039974174,-0.46100282138480264,-0.9340623292368713,-1.0410171484139163,-0.732655950050509
4,-1.704414378027604,0.8827116237625695,0.512023516388697,-0.15425716424240143,0.9124484376419105,0.7710507916203725,1.4038168539118572,5.365964491931673,-0.024775397301066763,1.3648971252209994
5,-1.69827234423291,-1.1328728126831358,-0.12950896304722015,0.263014013852152,-1.3164504806913793,-0.6778634857453838,-0.7718061006009126,-0.8330718002789596,-0.27883583507927917,-0.732655950050509
6,-1.692130310438216,-1.1328728126831358,-1.290377259169356,-0.9887995204315083,0.7213999589276285,0.0810916119223933,-0.10047101749411527,-0.6934672455430231,-0.617583085450229,1.3648971252209994
7,-1.6859882766435217,-1.1328728126831358,-0.16005812873464478,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,0.43411062275759355,-1.0320825485195502,-0.36352264767201664,-0.732655950050509
8,-1.6798462428488277,-1.1328728126831358,2.344973457634175,0.054378424804875286,1.5492767000228505,4.00523444645465,-0.16263167333733727,-0.9607951163139653,1.6689608545536827,1.3648971252209994
9,-1.6737042090541336,-1.1328728126831358,0.1454335281396015,1.410509753612174,-1.3164504806913793,-0.6778634857453838,-3.954431679773879,-0.7409922003467462,1.75364766714642,1.3648971252209994
10,-1.6675621752594396,-1.1328728126831358,-0.31280395717176795,1.410509753612174,-1.3164504806913793,-0.6778634857453838,0.7200496396364152,-0.8627748970312865,-0.27883583507927917,-0.732655950050509
11,-1.6614201414647456,-1.1328728126831358,1.4590476526988607,0.263014013852152,-1.3164504806913793,-0.6778634857453838,0.7697781643109927,0.16495225059922553,0.05991141529167071,1.3648971252209994
12,-1.6552781076700513,-1.1328728126831358,0.5731218477635464,0.575967397423067,-1.3164504806913793,-0.6778634857453838,-0.5853241330712466,2.85011219700958,2.0077081049246326,-0.732655950050509
13,-1.6491360738753573,0.8827116237625695,2.1005801321347777,-0.4672105478133165,0.14825452278478257,6.618454839560746,-0.2123601980119147,-0.24792079425811908,2.1770817301101073,1.3648971252209994
14,-1.6429940400806633,0.8827116237625695,1.3979493213240113,-0.4672105478133165,-0.10647678216759339,0.8314222198439456,-0.7469418382636239,0.31346773436086034,1.4995872293682078,1.3648971252209994
15,-1.6368520062859693,0.8827116237625695,-0.6182956140460143,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-0.22479232918055925,0.007525837811892623,-0.10946220989380423,1.3648971252209994
16,-1.6307099724912753,0.8827116237625695,-0.06841063167237091,0.7846029864703438,1.6766423524990384,1.3057691558863063,1.7394843954652555,0.20653658605248326,-0.1941490224865417,1.3648971252209994
17,-1.624567938696581,0.8827116237625695,-0.40445145423404183,0.263014013852152,-1.3164504806913793,-0.6778634857453838,-0.2745208538551367,-0.6756453874916268,-0.1941490224865417,1.3648971252209994
18,-1.618425904901887,0.8827116237625695,-0.5266481169837404,-2.0319774656678917,1.1034969163561925,0.0379691631912696,1.4286811162491455,-0.8865373744331481,-0.024775397301066763,-0.732655950050509
19,-1.612283871107193,0.8827116237625695,-0.16005812873464478,0.054378424804875286,0.5940343064514405,0.1500875298921912,0.34708570457708326,0.14118977319736395,-0.10946220989380423,1.3648971252209994
20,-1.606141837312499,-1.1328728126831358,0.17598269382702614,0.9932385755176205,1.2945453950704744,1.34889160461743,0.9313958695033695,0.6609939663630855,-0.5328962728574915,-0.732655950050509
21,-1.599999803517805,-1.1328728126831358,-0.6488447797334389,0.7846029864703438,-1.3164504806913793,-0.6778634857453838,0.4465427539262381,-0.27762389101044604,1.4149004167754702,-0.732655950050509
22,-1.5938577697231107,-1.1328728126831358,2.31442429194675,1.097556370041259,-1.3164504806913793,-0.6778634857453838,0.9935565253465914,-0.09049438147078619,0.652719103440833,1.3648971252209994
23,-1.5877157359284166,-1.1328728126831358,-0.037861465984946274,1.097556370041259,0.9124484376419105,-0.6778634857453838,-0.34911364086700325,-0.6489126004145326,-0.36352264767201664,1.3648971252209994
24,-1.5815737021337226,-1.1328728126831358,0.6953185105132449,1.3061919590885356,0.7850827851657225,0.5813120172034282,0.5957283279499712,-0.6756453874916268,1.4995872293682078,1.3648971252209994
25,-1.5754316683390286,-1.1328728126831358,0.1454335281396015,0.054378424804875286,0.33930300149906456,0.31395283507046123,-0.08803888632547069,-0.8211905615780289,0.652719103440833,1.3648971252209994
